,Mean,Variance,Standard Deviation,Entropy,Skewness,Kurtosis,Contrast,Energy,ASM,Homogeneity,Dissimilarity,Correlation,Coarseness,PSNR,SSIM,MSE,DC,Target
362,2.954247024050624,1.3623760018451154,1.4146001692487618,-3.8374124268087377,-0.7398098108564874,-0.25209858892903403,0.0036383887458086126,-3.9740236366923236,-3.77079837172691,-3.679440127732468,1.2680223553093526,0.9497822727198005,-2.682856600110103e-168,-1.1005284889183378,-3.8070130679546,4.3497159698283205,-1.169010601128228,1
363,1.667298617356867,1.745534524944379,1.657108543249777,-1.6430790198221985,-0.6752402212912053,-0.2501860951948912,3.4198705154837405,-1.590597615594659,-1.6687826919165156,-1.8023451413728897,3.4374392591622747,0.2927996727007554,-2.682856600110103e-168,-0.7123515710664073,-1.4879403737472499,0.7124313163306981,0.45867209168829837,1
364,0.1836056317987891,0.4856904610899743,0.7636785765340854,-0.020167916340541516,-0.5465229628133021,-0.24263389701705884,0.09332043431351607,0.0030821641415496766,-0.03298989429821955,-0.04863791395905419,0.04495628108001449,0.7667052863362125,-2.682856600110103e-168,-0.40423890016859165,0.18478818138925832,-0.21315006041904078,1.0635024422139536,1
365,0.3040848402559646,0.776780960775893,0.9987475689465594,-0.06529444032264356,-0.5548246662990083,-0.24331552994314187,0.5417077307556093,-0.03972064978588443,-0.07933553527019242,-0.11324956402122101,0.3177597551719818,0.6957114694048633,-2.682856600110103e-168,-0.4642643983965273,0.07789027332684577,-0.09651429909213008,0.9606686271495213,1
366,-0.11897795175421359,0.2277814885076396,0.5327241201099018,0.2728898361566787,-0.45424405405573554,-0.23426649368580552,0.5034048018890613,0.27916023163370174,0.2691378919351747,0.3166370753525194,-0.03676570726237351,0.46741906584437487,-2.682856600110103e-168,-0.5640558867829388,-0.1219681260956603,0.15458091899234255,0.1763744368750319,1
367,0.47862872037066095,1.1660908456976293,1.2821664060547566,-0.1074473630626197,-0.5704906409046926,-0.24456125337912085,-0.007629305688366419,-0.07978982478736495,-0.12260062836568955,-0.03461780309072429,-0.14829368615003422,0.9321278465506299,-2.682856600110103e-168,-0.08207935337784564,0.5361679799802435,-0.5674350941546673,1.6517315120678158,1
368,-0.610394275433421,-0.6744645513551153,-0.6915530742583104,0.584531043510394,0.11630880657175628,-0.12346701286278154,-0.6215358626619484,0.5693146129440467,0.5926392787322914,0.5938954944679111,-0.6820802843031756,0.1522193961705951,-2.682856600110103e-168,-0.2729965725916236,0.49093656525683654,-0.4020186927017575,-0.5267444418728071,1
369,-0.5962586330001466,-0.6504850049109508,-0.6360409477858171,0.571947575527111,0.04303543551474636,-0.14329123421502524,-0.448133934602344,0.5576652203806552,0.5795331642350332,0.5786501595189406,-0.5894733693137266,-0.19340927157560814,-2.682856600110103e-168,-0.15457287921097979,0.5972500377353207,-0.5161528827401534,-0.164176670727937,1
370,-0.586743293055341,-0.6540123886547055,-0.6439786370393613,0.5617057436370566,-0.03174384947142152,-0.16125528389442895,-0.7326878691400808,0.548181012780006,0.5688702667927371,0.5574635636463131,-0.6907967294697674,0.5738438847425047,-2.682856600110103e-168,0.1550528969950291,0.755758139587588,-0.6718756954500769,0.7937794943292078,1
371,-0.47299244962854303,-0.5052711403824383,-0.3564669673633599,0.4502232349632198,-0.2971504699581922,-0.21373765412213752,-0.06841558679286974,0.44469127334813485,0.4529436805305611,0.45597859531117374,-0.2659444362766665,-0.19150037886310273,-2.682856600110103e-168,-0.04794160737619867,0.6290316787494822,-0.5877603608738334,-1.2840838911315515,0
372,0.18944374986597962,0.41822956084891433,0.7056139972973876,-0.11536345485937204,-0.5582028130429584,-0.24366161058834923,2.1396754772293245,-0.08734122409515685,-0.13074126249128928,-0.1729987116617963,1.3476183814159872,-0.10450383409835812,-2.682856600110103e-168,-0.4485000323888102,-0.11688114284092296,-0.1293474222538613,-0.5915050231928803,1
373,4.205379500991001,4.551746309146283,3.0546539657378036,-3.0664897383372214,-0.7224735040814507,-0.2517003609046037,2.313081374184467,-3.0991796143575785,-3.0471964260261615,-3.1918310359194413,2.5009954135573054,0.8596172411400089,-2.682856600110103e-168,-1.0034349503808058,-2.8680556089209377,2.983858046300327,-0.5628630265762923,1
374,-0.17774217637170364,0.16300353895122655,0.4704490136189558,0.32242767786084364,-0.426699562735138,-0.23123991615798065,0.5631596111419137,0.3255041222072174,0.3203975003892072,0.394063557521838,-0.0746503543035117,0.3905932241831296,-2.682856600110103e-168,-0.4552031243865282,0.10916974908821739,-0.11558878016704072,0.3394048802348528,1
375,-0.4137976307825679,-0.30208662758431426,-0.05381408773484218,0.4557667884054688,-0.29612892713673605,-0.21360181742536338,0.20315873636836193,0.4498441081095736,0.45869734585208527,0.4957523635751102,-0.2531461436174267,0.06110870809583027,-2.682856600110103e-168,-0.4501893353982037,0.14581914216694514,-0.12590776173215654,-0.11284962658023762,1
376,-0.6794901198521699,-0.8168171822926275,-1.1842887396911461,0.6220281574113093,0.9102731963051114,0.2019107312150033,-0.8377418881173022,0.603994143619693,0.6317137544518238,0.6285042845229531,-0.7746021608031944,-1.1873583197139554,-2.682856600110103e-168,-0.2828318464512408,0.5005826584261527,-0.39044892549238597,-1.0240032665792342,1
377,-0.4446445559728772,-0.5195413008049151,-0.38081826404698743,0.39173596966641117,-0.35567795035416133,-0.22156985880293784,-0.35013176102048466,0.3902276244938349,0.39224743051009575,0.35687348112232686,-0.2732577463676604,0.20497418364239675,-2.682856600110103e-168,-0.252633833874127,0.4104444950016906,-0.42484553070943665,0.6395384160928986,1
378,-0.5133045227983744,-0.6124877391318339,-0.5547908385378879,0.4557452434530082,-0.28903999386324547,-0.21204267698208681,-0.5159195834834209,0.4498321028844438,0.4586839385520736,0.4281427051883482,-0.42768764317283914,0.1886193314949661,-2.682856600110103e-168,-0.2727264095751369,0.4274279257678736,-0.4023313891128214,0.3450031664357808,1
379,-0.6327878169970291,-0.7649591830139436,-0.9500977388951176,0.5690201749208159,0.03674662599801749,-0.14454081784429837,-0.7287727741854173,0.5549550264333813,0.5764854825129287,0.5693139557002165,-0.6575891993472883,-0.328301396671669,-2.682856600110103e-168,-0.012110739334717199,0.6729749480416006,-0.606834841948744,0.21340454919736168,1
380,1.5277068368561963,0.7366834763895638,0.9677017887273694,-2.390700472293848,-0.7027056544057282,-0.25118772013239254,2.0168593277515474,-2.368649771451772,-2.4003510208491745,-2.487327343715601,3.1923158133798264,0.1917733756541612,-2.682856600110103e-168,-0.9215886535974119,-2.790302935517102,2.1201905589412795,-0.8181162576946894,1
381,0.3305465726899227,0.840899505531061,1.04760312953913,-0.049895188468539624,-0.5571189350755655,-0.24351404703195073,-0.27184882442812036,-0.02510015637089416,-0.06351986064888633,-0.07533415464213315,-0.19361920101631153,0.9668527116444203,-2.682856600110103e-168,0.06596656891821959,0.6621196001890217,-0.6415441435768585,1.761795143371135,1
382,-0.12440396736960242,0.0624940286712464,0.36970266620784503,0.22777527282784474,-0.47721586134392163,-0.23650109975882402,-0.38373904547643845,0.2368784965668051,0.22250745718763698,0.20574462979751607,-0.3703717012969083,0.850420369535827,-2.682856600110103e-168,-0.04177660269893249,0.6146509987169636,-0.5912000213955382,1.460582355362711,1
383,1.8243202182228417,1.4039264224209065,1.4418675737887088,-2.144051585509824,-0.6922271203373243,-0.2507240125148271,2.1350984586964956,-2.1082498227864166,-2.1604057453181076,-2.1393052257591294,2.7710351367427917,0.45730474930183806,-2.682856600110103e-168,-0.9066001468901183,-2.421180353067797,1.9851057093615885,-0.944152240107576,1
384,-0.6890054597969755,-0.8291887137679234,-1.2747858954950515,0.6314109616535359,1.7142269705167665,0.7201037616084854,-0.8604558772848913,0.6126641846169846,0.6414962067442197,0.6420629424191546,-0.797647591438769,-2.606623604226108,-2.682856600110103e-168,0.9511856881674885,0.890098885015333,-0.7566164228484479,-1.2840838911315515,0
385,1.73259836419075,1.1638140076213501,1.280593100923136,-2.1799775677821795,-0.6987562056406091,-0.25107047816823946,2.0276772140246777,-2.146082218128098,-2.1955722904615067,-2.0631497939717782,2.6266823009350886,0.3990591573045498,-2.682856600110103e-168,-0.9295490022970043,-2.4416919647730833,2.194612304774537,-1.2840838911315515,0
386,-0.6505029390597348,-0.7854156020637629,-1.0281198783200791,0.5915573023648701,0.19179950095424403,-0.0998537054170331,-0.846323081260217,0.5758167864514331,0.5999588177472021,0.6036789610423194,-0.7629093685065469,0.21798316691169567,-2.682856600110103e-168,-0.44290666256092004,0.2336788788965484,-0.14060449305216896,-0.8492362863437325,1
387,-0.674109012837298,-0.8095886964588557,-1.1420986643111113,0.6161655946158023,0.6930546331701606,0.09198251634304383,-0.8081498029812644,0.5985753773398138,0.625602506010823,0.6213827540247028,-0.7464969400465251,-1.136012724602548,-2.682856600110103e-168,0.6218200742376887,0.8647242448090152,-0.7431704771726912,-1.2840838911315515,0
388,-0.6890028181145921,-0.829173802081962,-1.2746540797180177,0.6322907646038827,1.716419650625581,0.7223227752305807,-0.8888198097459191,0.6134769988589911,0.6424135893123624,0.6425490966029371,-0.8153781164849583,-1.3943270662251221,-2.682856600110103e-168,0.8787607784560957,0.8890899104901573,-0.7547402443820628,0.5461305310574252,1
389,-0.6924924805429897,-0.8330960916661504,-1.312643804298514,0.6363968322503782,2.6834568822213885,1.6152433980025356,-0.9047152363781389,0.6172700977431765,0.646695304051127,0.6477240194930135,-0.8306000060929577,-1.6080861339888868,-2.682856600110103e-168,0.46794899308391064,0.8114543884693389,-0.7300372279079983,-0.6832559242513321,1
390,-0.6355880003233739,-0.7416513002016554,-0.8730836798986221,0.5930213479791999,0.19874754797085498,-0.09879869260214175,-0.7614994048201877,0.5771714104644227,0.6014841134883323,0.5994769874506474,-0.7314451274173861,0.19470028672332454,-2.682856600110103e-168,0.03408790518876475,0.7172284450112799,-0.6284108943121657,0.04139412708967962,1
391,-0.6108618532152729,-0.7068477271319131,-0.7732973851609107,0.5690191526085594,0.030788796819998396,-0.14593920194017404,-0.6262747239350746,0.5549544607288895,0.5764848464196183,0.5682033172906831,-0.6263375544817028,-0.07604518261706485,-2.682856600110103e-168,-0.21008820972828202,0.4720487985651438,-0.467997635436282,-0.2613606657558786,1
392,-0.41208846228054424,-0.38392803369489764,-0.16737396930162254,0.41413952447209057,-0.3392564216453323,-0.22000279210786827,0.2805958572226046,0.4110993373014626,0.415482145408525,0.4190207997972161,-0.09016987862451657,-0.22703880584219166,-2.682856600110103e-168,-0.3773912951189282,0.2780593647200961,-0.2584910400233352,-0.0038511383515235087,1
393,-0.5064572820607464,-0.48774131581372304,-0.32725015961769166,0.5117391867483522,-0.19222136246817279,-0.19575500443405355,-0.20513786426122657,0.501852342156963,0.516877849511806,0.505873275985111,-0.42909077824843667,0.07834930311821628,-2.682856600110103e-168,-0.206433858022083,0.4866708131559407,-0.4714372959579885,0.21675841492826156,1
394,0.8495314937217093,1.361816641410949,1.4142313442176988,-0.5888986809054265,-0.6196345875736768,-0.24764113309003977,3.032649632141074,-0.5422540832575398,-0.6135074393704745,-0.7811873198019442,2.103695590939579,0.232059074988734,-2.682856600110103e-168,-0.6384846073929737,-0.6903194131091304,0.4016110837329825,-1.0003964159673566,1
395,3.0402443523580085,3.4224566602372217,2.550767859817991,-2.348504854290666,-0.7055825249617645,-0.2512815677875706,2.997514322902748,-2.32288620159558,-2.3585390929141847,-2.5606352397856247,2.84756977722994,0.6918762539809932,-2.682856600110103e-168,-0.9532008854959106,-2.543691189677077,2.427258434606227,-1.1958363881276852,1
396,2.1393408424366283,2.6830913483808723,2.1836302584406027,-1.6893635188588507,-0.6820053591968329,-0.2505151380462249,4.935842203094507,-1.637697585862536,-1.7143195475834894,-1.9119044198433426,3.9151429735362235,0.3026902550439834,-2.682856600110103e-168,-0.8426118464411712,-1.9614486454981843,1.476035952149232,-0.9166834418468114,1
397,-0.6798467469739213,-0.8142527513077795,-1.1686893014924455,0.6243738845302758,1.0156205113983354,0.2543918949682844,-0.8161912263309253,0.6061618385590244,0.6341590638137085,0.6370751379853284,-0.7737092566641779,-1.3783431120538254,-2.682856600110103e-168,-0.17109187159223213,0.5431897971560382,-0.5027069370643984,-0.9690235054652175,1
398,-0.6726217456554752,-0.7921238405268762,-1.0567438015009032,0.6217353506188862,0.9403668641620357,0.2136124531604099,-0.6461483068621829,0.603723399428375,0.6314083603211286,0.6316144710509441,-0.7064438115249178,-2.032604857125687,-2.682856600110103e-168,-0.13962444363966225,0.5288096202405518,-0.5277226499495267,-0.9113022618568678,1
399,-0.39749580879495133,-0.2421373732345476,0.023979086942956078,0.45865709544012173,-0.2946997680341886,-0.2131534160558856,-0.14261938074830716,0.4525406245039621,0.4617090502967911,0.42281579800406355,-0.3496648291206631,0.474189882548244,-2.682856600110103e-168,-0.04627227032000217,0.6080735144965153,-0.588698450107025,0.9280554414728932,1
400,-0.22280663614917107,0.06903741016444809,0.3764268349926581,0.3536947922170382,-0.4085822083190414,-0.22899718352702764,-0.1637233212923914,0.35473520702960826,0.3528094014619898,0.3457240623839001,-0.34681603972475283,0.7265563123106522,-2.682856600110103e-168,-0.08554273731835203,0.578008970912544,-0.5652462192772181,1.1774037658702963,1
401,-0.37341423218838626,-0.22797747402936025,0.041777553411868784,0.44176618879949664,-0.32610345302326704,-0.2178394983931163,-0.517284442560317,0.43682748170956537,0.44416667439076524,0.44032572339172676,-0.5417667767434043,0.809478416405749,-2.682856600110103e-168,0.02978815601351035,0.6932784925239173,-0.6265347158457824,1.1833671419247225,1
402,3.9048352962379402,3.178161038831421,2.433261911710708,-3.596978799811306,-0.725836418470869,-0.25167583969704965,0.3554483451044116,-3.6953226906891232,-3.5463152802980042,-3.888930758225521,1.6304563972607136,1.006676096589776,-2.682856600110103e-168,-1.0099108290196135,-2.844145116586818,3.0623448454774183,-0.10386129715842295,1
403,-0.6781719203428812,-0.799314064643614,-1.0896822285309586,0.6275990931735561,1.265712115496755,0.40365528994668526,-0.7013283025241723,0.6091421420322826,0.6375216090555476,0.63949115514304,-0.7476024404091172,-1.896272012208335,-2.682856600110103e-168,-0.615620107064492,-0.12059856215383337,0.3193719276231226,-1.2204628097008603,1
404,-0.05386312268716426,0.3268543164958018,0.6244267150026872,0.2228815764968224,-0.47398552065264965,-0.2362243054560708,0.4508645627486556,0.23228094418638123,0.21744487457233425,0.2068299062647288,0.06311199857335482,0.5510871761850477,-2.682856600110103e-168,-0.37310851329522915,0.27888614315466304,-0.2653703610667446,0.7763842428081716,1
405,-0.4231703198786729,-0.2917494033437525,-0.040102446541969726,0.47877183053645633,-0.27278897253392226,-0.2098244145551432,-0.3030897651662632,0.4712372950499313,0.48260565289109103,0.4885499882123127,-0.5032018217868249,0.5632513070486405,-2.682856600110103e-168,-0.264233340591682,0.49445737460358224,-0.4120249778558077,0.29535482458837603,1
406,2.9450196274856024,2.1903435337790245,1.9170635637640874,-3.006519682510029,-0.7206150239343432,-0.2516517401035479,-0.017786591348511637,-3.0328860698390576,-2.990096858259056,-3.295812282722901,1.2447218092054877,1.0159797056296076,-2.682856600110103e-168,-1.0230369615378676,-2.8444576030228386,3.2265104612860687,-1.0506400630559583,1
407,-0.6908493541005496,-0.8289884172165988,-1.2730219623988053,0.6349303664087158,2.424809976189864,1.3481044129170088,-0.8470780533893434,0.6159154522212468,0.6451660370607976,0.6467425791819453,-0.8037703626777408,-3.106878835732365,-2.682856600110103e-168,-0.18890906823801623,0.5620836260848942,-0.48738481292225644,-1.1826282914609882,1
408,-0.5823765920756732,-0.6454067163494625,-0.6247409046067985,0.5543948176031104,-0.0472739278747183,-0.1652411498453615,-0.47742306071226626,0.5414078236530191,0.5612593116975276,0.5447092932896402,-0.5559256852335268,-0.07987590118125631,-2.682856600110103e-168,-0.2208016081697751,0.4529709420138002,-0.45767865387116785,-0.14932094362337045,1
409,-0.42933600656139803,-0.383291184313506,-0.1664527295672028,0.44671718125004006,-0.30688742642984723,-0.21509275830544575,-0.03896153102389803,0.4414338038766053,0.44930737913223895,0.44349998479346076,-0.28984025180654255,0.13934650244224245,-2.682856600110103e-168,-0.36936190691674214,0.18078646544736762,-0.2713115928769623,0.1146946564423905,1
410,-0.18329763442387634,0.04475801115299585,0.35135324173901594,0.2902228323011129,-0.44416356160803105,-0.23309479053391813,0.10737561638099044,0.29539995122472296,0.28708240416271935,0.23606176676450136,-0.13328439276560988,0.5543298447425956,-2.682856600110103e-168,-0.47392316757691094,0.016392042556954017,-0.07556363955083617,0.37826560224171785,1
411,-0.2681960228597898,-0.06950455530277898,0.22845207792703973,0.3563047834649825,-0.4006852991119575,-0.22798434816308005,0.04884984177993458,0.35717264168465096,0.3555148729862904,0.33556869459893596,-0.20714032083570785,0.5017797455213705,-2.682856600110103e-168,-0.4841177596033834,-0.0019572792999659415,-0.05273680154315699,0.1465159661682832,1
412,0.8867765736444785,0.9824507985962729,1.152264367200865,-0.846511244566318,-0.6406103615140641,-0.2487116030905999,1.1004391429395275,-0.7937715681683253,-0.8739694017671179,-0.7465468506137461,1.1490960278412685,0.5893345884170441,-2.682856600110103e-168,-0.4515647309094975,-0.14166264152405653,-0.12309349403257969,1.1553835880413748,1
413,-0.4700390487239643,-0.5048677879638871,-0.3557862549357097,0.4545891559425904,-0.30356391427591933,-0.2147362311248804,-0.38041487496863763,0.4487534654665308,0.4574793711909753,0.4696791128456656,-0.458216460878268,0.2944231585177504,-2.682856600110103e-168,-0.5113382472239749,0.06223976783807717,0.01199135554711189,-0.23499032695307737,1
414,-0.6102648329966371,-0.7168725504726607,-0.8005605168926869,0.5625840229070277,-0.00679655818968663,-0.15541290238260488,-0.6665321133602022,0.5489942564422087,0.5697843235396957,0.5582425596476652,-0.6366272117027528,-0.008103002156880323,-2.682856600110103e-168,-0.3077198731134487,0.42084272033531855,-0.35949198079704,-0.41139580264076014,1
415,-0.6824646542158154,-0.820205288060671,-1.2062036095574862,0.6270123511056933,1.0827217702337397,0.29289584350286113,-0.8917801648293452,0.6086000968719686,0.6369099953397356,0.636662182309172,-0.8159308666662544,-0.23545166239485582,-2.682856600110103e-168,-0.22743279561860866,0.5277533829640789,-0.4511120292388205,-1.0336463559531979,1
416,-0.6523204165394756,-0.8005650751962275,-1.0956929751473727,0.5742877483275581,0.0749388364582611,-0.13455639431966812,-0.8187943808158745,0.55983228009183,0.581970461755017,0.587134144018498,-0.7089099277183925,-0.4893778221182689,-2.682856600110103e-168,3.325849288710091,0.8071738971319171,-0.7043961222007422,-1.2840838911315515,0
417,-0.5801602205560474,-0.716197059873434,-0.7986897664269105,0.5061923706312419,-0.2096194755826409,-0.19878474673195565,-0.7548149027563456,0.4967042651444015,0.5111100407823024,0.5067234794249807,-0.6438554833043167,0.36645480865833496,-2.682856600110103e-168,3.16591642335504,0.7446577779144604,-0.6646836779956016,1.1087697002034222,1
418,-0.3822691515373558,-0.44035955304379354,-0.25172031589214694,0.3261592773408009,-0.40971945331660947,-0.2291801532695801,0.10987072870961061,0.32900580715152206,0.32427695212120033,0.3077731057795737,0.007922018933177842,-0.2023628561948221,-2.682856600110103e-168,-0.3667723061070066,0.1458594554408681,-0.2753766462207966,0.2825194002894655,1
419,-0.30187747324742736,-0.3335219334023011,-0.09633869227606519,0.2691152729534545,-0.4507095943348541,-0.23384602643068458,-0.07431380655166957,0.27563000389384795,0.26523960810742386,0.25523827669109783,-0.11244996285521987,0.27724865904178947,-2.682856600110103e-168,-0.22175758089648814,0.39464243175512614,-0.4567405646379743,0.9060908576436993,1
420,-0.14105449143182044,-0.09606505372725237,0.19860381094116483,0.15543947552479542,-0.5004735185644376,-0.23882500157605016,0.049087975512252774,0.16889653333556115,0.14780585142953506,0.19905221551154106,-0.054326155329702364,0.4773874752644873,-2.682856600110103e-168,-0.2130466659003899,0.35873012126121656,-0.46518336773670504,1.1941151490091186,1
421,-0.10369317748418448,-0.04200884996395869,0.25881518587866414,0.12062365806649793,-0.5088900606467814,-0.23955583413915194,0.21960980837598995,0.13611389229305976,0.11190284225639625,0.13045598574660155,0.10371787727625768,0.41321861259687936,-2.682856600110103e-168,-0.18320217882103532,0.37028592614791517,-0.49238795549928244,1.2592298221751106,1
422,-0.28135688449361024,-0.2897288003618541,-0.03743735821511844,0.25959371391264346,-0.4531128885010255,-0.23404203613128924,0.050278644173842285,0.2667010946862949,0.2553838263918861,0.2614201568949576,-0.043951459619222574,0.23068405321535335,-2.682856600110103e-168,-0.04571383673237809,0.5081857760644535,-0.589011146518089,1.2877267358436368,1
423,-0.6393444726724893,-0.7535647921928854,-0.9111699451291331,0.5889229008766501,0.19541228444221792,-0.10016140565753866,-0.6379159355382745,0.5733788378181675,0.5972140431243139,0.5945566218899253,-0.650701081703445,-0.6731246666053717,-2.682856600110103e-168,-0.34992380123871025,0.3287667601778492,-0.3010177519280527,-0.7395411626836779,1
424,-0.44482419037494464,-0.4646508771618635,-0.2898491782236391,0.4342193449535592,-0.3277004709901518,-0.2183542366294024,-0.24572290806248767,0.42979560155046925,0.4363219943444674,0.4692130226010245,-0.3825747245301369,0.20188581098822128,-2.682856600110103e-168,-0.4979586299527837,-0.007131768976292151,-0.020529071203553562,-0.1333344124755786,1
425,-0.31371221032480906,-0.280474524471157,-0.025293266550056533,0.3209464198404182,-0.42162531774978557,-0.2306226713173623,0.15421740350470822,0.3241313776927381,0.3188769053376017,0.33558391034574214,-0.08434474209855053,0.14954772959580784,-2.682856600110103e-168,-0.654099815053219,-0.4399196059134089,0.46133609824622535,-0.22264196835303476,1
426,-0.6335116379700654,-0.7358520193402157,-0.8553686152725879,0.5903876266287204,0.19159073010982103,-0.10137358548978212,-0.641916141252822,0.5747339177867941,0.5987396122388784,0.604077921234966,-0.673448877626014,-0.34292004015997996,-2.682856600110103e-168,-0.7026047747323058,-0.5414764706870633,0.6670903367264037,-1.1064197073766482,1
427,1.3795269469272744,1.6613897583204462,1.6054793696134455,-1.1489384732449734,-0.6604254069265219,-0.2496474783509854,1.7504639722798376,-1.0927403222844652,-1.177590705746887,-0.9827212582744466,1.5401880407305937,0.6127048286772979,-2.682856600110103e-168,-0.5175723628403406,-0.3257393379228416,0.027626176100317753,1.221098263424165,1
428,-0.6058902069698192,-0.661375391649015,-0.6607920119769439,0.5789691070931058,0.10819832997252499,-0.12523614588790546,-0.38323675969660487,0.5641666179911582,0.5868463263145265,0.5804071689382546,-0.5593697440554485,-0.4645628754410777,-2.682856600110103e-168,-0.5545511688008159,0.008794582206520733,0.12706363481870125,-0.9188600224097946,1
429,-0.6968486147931241,-0.8402693634426187,-1.4244554716012552,0.639916901576893,7.7224810938892094,10.916532017425444,-0.9296368134419936,0.6205213700921155,0.6503662278614447,0.652405883335684,-0.8459919726798174,-7.548908584855169,-2.682856600110103e-168,-0.592312873279525,-0.108860463896712,0.2415105212681627,-1.2799775800811122,1
430,-0.32227918629399405,-0.3565255461506704,-0.1282974922056828,0.31256632510705173,-0.4408730661335046,-0.232825493828847,-0.6119073220852279,0.3162872295572831,0.3101905351595985,0.392252198854411,-0.5689790933610571,0.8138567622711674,-2.682856600110103e-168,-0.23575689401274075,0.4748551840425869,-0.44266922614008986,0.955588605428539,1
431,-0.00431836958754521,0.018478148338059414,0.32382348594384636,0.017893492554162563,-0.5419660382841616,-0.24235119190326831,-0.48056554400207635,0.03911884452920553,0.006132796493847288,0.027930994769364836,-0.30655031497956986,0.8924594716113641,-2.682856600110103e-168,-0.07093756147883576,0.5595000568311989,-0.5743144151980767,1.596916708940669,1
432,-0.6855342891452613,-0.8229767386193769,-1.2254689309712326,0.6299448870463512,1.4005818119801465,0.49242927062187813,-0.8690132570545743,0.6113096041096654,0.639967466497825,0.6422517260646791,-0.8063640366053608,-1.0915395863565278,-2.682856600110103e-168,-0.3186422629687635,0.4687440631852696,-0.3451079458880915,-1.1423589239618075,1
433,-0.43389290867266667,-0.4166168674575609,-0.21555325797947314,0.44643097488949285,-0.3184919075361907,-0.21695169942910117,-0.37520944797552563,0.441165661604827,0.4490080872299977,0.45777367991973367,-0.4765847745951836,0.47142300988997693,-2.682856600110103e-168,-0.3795108706852423,0.321948864671132,-0.2550513795016305,0.13727936221661044,1
434,-0.21841351834566977,-0.0498740376348038,0.2501838261077273,0.3082020465390922,-0.4404109326558153,-0.2327634375145031,-0.24208651777231477,0.31221258524587725,0.30568016287973115,0.33747402945475247,-0.3821070128382709,0.710541494906883,-2.682856600110103e-168,-0.3186422629687635,0.36806165375684563,-0.3451079458880915,0.755157498316926,1
435,-0.3950945195084915,-0.3276364823232477,-0.0882789982933749,0.43129756487704046,-0.3389762984881612,-0.21995090412689733,-0.3485935935050685,0.42708002463366884,0.4332934914356451,0.44028512549794246,-0.4731832350179768,0.5665967967042288,-2.682856600110103e-168,-0.2946429499137276,0.42018391242174535,-0.3760648905834375,0.4285325785654845,1
436,-0.6209187380486639,-0.6990416042617732,-0.7527646129509249,0.5903854963116373,0.17430102152710997,-0.10489404691298201,-0.7650061445227654,0.5747327404440934,0.5987382867111017,0.5906233589158263,-0.7279160301060342,0.501588681378202,-2.682856600110103e-168,-0.14698601868393502,0.5900443900161649,-0.5220941145503728,-0.32518673186817093,1
437,0.546519957622605,-0.38299922695020716,-0.16603061028614882,-2.523441116589418,-0.7078558765952528,-0.251354748815046,-0.1395501015317652,-2.5125780385569327,-2.530859288721857,-1.941714296765555,1.218572473705713,0.2509450861556776,-2.682856600110103e-168,-0.9642103344873105,-2.969584192551645,2.5417053210556877,-1.2840838911315515,0
438,-0.6776356588190623,-0.811178272363507,-1.1509278238779295,0.622321531089558,0.9049684786920047,0.19484118239399986,-0.8086397410860888,0.6042651987354477,0.632019504634752,0.6337675906776808,-0.7673738892016305,-1.2490522539475764,-2.682856600110103e-168,-0.5405328698502665,0.02689110445824934,0.08797658343568841,-1.2792385043018726,1
439,-0.1866182291797399,-0.15177352645581774,0.13422034587749662,0.1931745025113415,-0.4850824611442647,-0.2373336896319631,0.03122794558841008,0.20438155588642345,0.18675647698185274,0.2039556268295361,-0.044079017353367604,0.43441698951838303,-2.682856600110103e-168,-0.4063607657708622,0.15049250880211018,-0.20939770348627035,0.7279541713528368,1
440,0.19938175899212038,0.2620167442902296,0.5648750066741149,-0.2177234150250086,-0.5748315425586784,-0.24476632495072703,0.8833264453477928,-0.1849003752337166,-0.23554038049798084,-0.28721848628766605,0.8381527912398724,0.3090869336242609,-2.682856600110103e-168,-0.3380914799222142,0.08936456896751954,-0.31821605453657803,1.0799887622551485,1
441,-0.6948145193579491,-0.8364236571095635,-1.3528066021157272,0.638450221375837,4.119952069458749,3.4697709095737506,-0.907300751327361,0.6191667127465684,0.6488366274888773,0.651533340812793,-0.8359574309270581,-3.1860953607529092,-2.682856600110103e-168,-0.482878722252827,0.1786164977676458,-0.05555106924273384,-1.2666685877437194,1
442,-0.19955454781097606,-0.16526415479682724,0.11824167593539515,0.2217207306101828,-0.4795973828181997,-0.23678291830029338,-0.427025143185935,0.23119378350132566,0.21624797500266793,0.2284330992730391,-0.3678205466140034,0.7737590091206819,-2.682856600110103e-168,0.029077248973928663,0.633205776821273,-0.6262220194347184,1.5361249300906918,1
443,-0.6416480197107653,-0.7864349809969172,-1.0323545476093334,0.5661036788099504,0.019591485145440415,-0.1492296942843808,-0.7770160224226648,0.5522506895208893,0.5734449191683294,0.592207602604056,-0.684333804273075,-0.4579943164585412,-2.682856600110103e-168,-0.5925071789506502,-0.19381550338915224,0.2421359140902905,-0.8944600519015767,1
444,-0.641238558941347,-0.7866962591263572,-1.0334462437845195,0.5655224207302697,0.010932075601449995,-0.15150288911601506,-0.7891701035271346,0.5517109309849038,0.5728381168249499,0.5955014648642107,-0.6959415580802926,-0.34982848268563416,-2.682856600110103e-168,-0.589187435435556,-0.1904602738689773,0.23150423611411067,-0.8843615569104943,1
